Number,Year,BatterName,Outcome
27,Sophomore,Luce,StrikeOut
28,Sophomore,Luce,Single
29,Sophomore,Luce,StrikeOut
30,Sophomore,Luce,StrikeOut
31,Sophomore,Luce,Error
32,Sophomore,Luce,StrikeOut
1,Sophomore,Gold,Walk
2,Sophomore,Gold,Single
3,Sophomore,Gold,Out
4,Sophomore,Gold,Out
5,Sophomore,Gold,Single
6,Sophomore,Gold,StrikeOut
7,Sophomore,Gold,Out
8,Sophomore,Gold,Out
9,Sophomore,Gold,Single
10,Sophomore,Gold,Out
11,Sophomore,Gold,Out
12,Sophomore,Gold,Out
13,Sophomore,Gold,Out
14,Sophomore,Gold,StrikeOut
15,Sophomore,Gold,StrikeOut
16,Sophomore,Gold,StrikeOut
17,Sophomore,Gold,HitByPitch
18,Sophomore,Gold,StrikeOut
19,Sophomore,Gold,Single
20,Sophomore,Gold,Out
21,Sophomore,Gold,Out
22,Sophomore,Gold,StrikeOut
23,Sophomore,Gold,Out
24,Sophomore,Gold,Out
25,Sophomore,Gold,Single
26,Sophomore,Gold,Single
27,Sophomore,Gold,Out
28,Sophomore,Gold,StrikeOut
29,Sophomore,Gold,Sacrifice
30,Sophomore,Gold,Single
1,Junior,Regs,Single
2,Junior,Regs,Single
3,Junior,Regs,Walk
4,Junior,Regs,StrikeOut
5,Junior,Regs,Out
6,Junior,Regs,Out
7,Junior,Regs,StrikeOut
8,Junior,Regs,Out
9,Junior,Regs,StrikeOut
10,Junior,Regs,Out
11,Junior,Regs,Out
12,Junior,Regs,Single
13,Junior,Regs,Out
14,Junior,Regs,Out
15,Junior,Regs,Out
16,Junior,Regs,Walk
17,Junior,Regs,StrikeOut
18,Junior,Regs,HitByPitch
19,Junior,Regs,StrikeOut
20,Junior,Regs,Single
21,Junior,Regs,StrikeOut
22,Junior,Regs,Single
23,Junior,Regs,Out
24,Junior,Regs,StrikeOut
25,Junior,Regs,Out
26,Junior,Regs,StrikeOut
27,Junior,Regs,Walk
28,Junior,Regs,Out
29,Junior,Regs,StrikeOut
30,Junior,Regs,Out
31,Junior,Regs,Double
1,Sophomore,Parm,Out
2,Sophomore,Parm,Error
3,Sophomore,Parm,Out
4,Sophomore,Parm,HitByPitch
5,Sophomore,Parm,StrikeOut
6,Sophomore,Parm,StrikeOut
7,Sophomore,Parm,Sacrifice
8,Sophomore,Parm,HitByPitch
9,Sophomore,Parm,StrikeOut
10,Sophomore,Parm,Out
11,Sophomore,Parm,Out
12,Sophomore,Parm,StrikeOut
13,Sophomore,Parm,Single
14,Sophomore,Parm,Out
15,Sophomore,Parm,Out
16,Sophomore,Parm,Out
17,Sophomore,Parm,HitByPitch
18,Sophomore,Parm,StrikeOut
19,Sophomore,Parm,Out
20,Sophomore,Parm,Out
21,Sophomore,Parm,StrikeOut
22,Sophomore,Parm,Sacrifice
23,Sophomore,Parm,Walk
24,Sophomore,Parm,Out
25,Sophomore,Parm,Single
26,Sophomore,Parm,Single
27,Sophomore,Parm,StrikeOut
28,Sophomore,Parm,StrikeOut
29,Sophomore,Parm,Double
1,Junior,Cade,Out
2,Junior,Cade,Out
3,Junior,Cade,StrikeOut
4,Junior,Cade,Walk
5,Junior,Cade,Single
6,Junior,Cade,Out
7,Junior,Cade,Single
8,Junior,Cade,Single
9,Junior,Cade,Out
10,Junior,Cade,Out
11,Junior,Cade,Out
12,Junior,Cade,Out
13,Junior,Cade,Out
14,Junior,Cade,StrikeOut
15,Junior,Cade,StrikeOut
16,Junior,Cade,StrikeOut
17,Junior,Cade,StrikeOut
18,Junior,Cade,Double
19,Junior,Cade,Single
20,Junior,Cade,Out
21,Junior,Cade,Walk
22,Junior,Cade,Out
23,Junior,Cade,Out
24,Junior,Cade,StrikeOut
25,Junior,Cade,StrikeOut
26,Junior,Cade,Out
27,Junior,Cade,Single
28,Junior,Cade,Out
29,Junior,Cade,Walk
1,Freshman,Steck,Out
2,Freshman,Steck,StrikeOut
3,Freshman,Steck,Single
4,Freshman,Steck,Out
5,Freshman,Steck,Out
6,Freshman,Steck,StrikeOut
7,Freshman,Steck,Out
8,Freshman,Steck,StrikeOut
9,Freshman,Steck,Walk
10,Freshman,Steck,Out
11,Freshman,Steck,Single
12,Freshman,Steck,Out
13,Freshman,Steck,Out
14,Freshman,Steck,Out
15,Freshman,Steck,Walk
16,Freshman,Steck,Walk
17,Freshman,Steck,StrikeOut
18,Freshman,Steck,Out
19,Freshman,Steck,Out
20,Freshman,Steck,StrikeOut
21,Freshman,Steck,Walk
22,Freshman,Steck,Walk
23,Freshman,Steck,StrikeOut
24,Freshman,Steck,Out
25,Freshman,Steck,StrikeOut
26,Freshman,Steck,Out
27,Freshman,Steck,Out
28,Freshman,Steck,StrikeOut
29,Freshman,Steck,Sacrifice
30,Freshman,Steck,Walk
1,Sophomore,Malk,Walk
2,Sophomore,Malk,StrikeOut
3,Sophomore,Malk,StrikeOut
4,Sophomore,Malk,HitByPitch
5,Sophomore,Malk,Out
6,Sophomore,Malk,StrikeOut
7,Sophomore,Malk,Out
8,Sophomore,Malk,Out
9,Sophomore,Malk,Out
10,Sophomore,Malk,StrikeOut
11,Sophomore,Malk,Walk
12,Sophomore,Malk,Out
13,Sophomore,Malk,Out
14,Sophomore,Malk,StrikeOut
15,Sophomore,Malk,Walk
16,Sophomore,Malk,Walk
17,Sophomore,Malk,Single
18,Sophomore,Malk,StrikeOut
19,Sophomore,Malk,Out
20,Sophomore,Malk,StrikeOut
21,Sophomore,Malk,StrikeOut
22,Sophomore,Malk,HitByPitch
23,Sophomore,Malk,Walk
24,Sophomore,Malk,StrikeOut
25,Sophomore,Malk,Out
1,Junior,Muda,StrikeOut
2,Junior,Muda,Out
3,Junior,Muda,Walk
4,Junior,Muda,Out
5,Junior,Muda,Walk
6,Junior,Muda,Walk
7,Junior,Muda,StrikeOut
8,Junior,Muda,StrikeOut
9,Junior,Muda,StrikeOut
10,Junior,Muda,StrikeOut
11,Junior,Muda,Out
12,Junior,Muda,StrikeOut
13,Junior,Muda,Out
14,Junior,Muda,StrikeOut
15,Junior,Muda,Sacrifice
16,Junior,Muda,Single
17,Junior,Muda,Out
18,Junior,Muda,Out
19,Junior,Muda,Single
20,Junior,Muda,Out
21,Junior,Muda,HitByPitch
22,Junior,Muda,StrikeOut
23,Junior,Muda,StrikeOut
24,Junior,Muda,Double
25,Junior,Muda,StrikeOut
26,Junior,Muda,Double
27,Junior,Muda,StrikeOut
28,Junior,Muda,StrikeOut
29,Junior,Muda,Double
30,Junior,Muda,Out
1,Sophomore,Ondrick,StrikeOut
2,Sophomore,Ondrick,Walk
3,Sophomore,Ondrick,StrikeOut
4,Sophomore,Ondrick,Out
5,Sophomore,Ondrick,Single
6,Sophomore,Ondrick,Walk
7,Sophomore,Ondrick,Out
8,Sophomore,Ondrick,Single
9,Sophomore,Ondrick,Out
10,Sophomore,Ondrick,Out
11,Sophomore,Ondrick,StrikeOut
12,Sophomore,Ondrick,StrikeOut
13,Sophomore,Ondrick,Out
14,Sophomore,Ondrick,StrikeOut
15,Sophomore,Ondrick,Out
16,Sophomore,Ondrick,Out
17,Sophomore,Ondrick,Walk
18,Sophomore,Ondrick,StrikeOut
19,Sophomore,Ondrick,Walk
20,Sophomore,Ondrick,Walk
21,Sophomore,Ondrick,Single
22,Sophomore,Ondrick,Walk
23,Sophomore,Ondrick,Walk
24,Sophomore,Ondrick,Out
25,Sophomore,Ondrick,StrikeOut
26,Sophomore,Ondrick,StrikeOut
27,Sophomore,Ondrick,StrikeOut
28,Sophomore,Ondrick,Out
29,Sophomore,Ondrick,StrikeOut
30,Sophomore,Ondrick,Out
31,Sophomore,Ondrick,StrikeOut
1,Freshman,Finn A,StrikeOut
2,Freshman,Finn A,Out
3,Freshman,Finn A,Double
4,Freshman,Finn A,Double
5,Freshman,Finn A,Walk
6,Freshman,Finn A,Out
7,Freshman,Finn A,Out
8,Freshman,Finn A,Out
9,Freshman,Finn A,StrikeOut
10,Freshman,Finn A,Error
11,Freshman,Finn A,Out
12,Freshman,Finn A,StrikeOut
13,Freshman,Finn A,Out
14,Freshman,Finn A,Out
15,Freshman,Finn A,Out
16,Freshman,Finn A,Out
17,Freshman,Finn A,Single
18,Freshman,Finn A,Out
19,Freshman,Finn A,Single
20,Freshman,Finn A,Error
21,Freshman,Finn A,Out
22,Freshman,Finn A,Walk
23,Freshman,Finn A,Out
24,Freshman,Finn A,Walk
25,Freshman,Finn A,Out
26,Freshman,Finn A,Out
27,Freshman,Finn A,Out
28,Freshman,Finn A,Out
29,Freshman,Finn A,Out
30,Freshman,Finn A,Single
31,Freshman,Finn A,Out
1,Freshman,McGee,Out
2,Freshman,McGee,Out
3,Freshman,McGee,Out
4,Freshman,McGee,StrikeOut
5,Freshman,McGee,Error
6,Freshman,McGee,Out
7,Freshman,McGee,Out
8,Freshman,McGee,StrikeOut
9,Freshman,McGee,Walk
10,Freshman,McGee,Single
11,Freshman,McGee,Out
12,Freshman,McGee,Out
13,Freshman,McGee,StrikeOut
14,Freshman,McGee,Out
15,Freshman,McGee,StrikeOut
16,Freshman,McGee,Walk
17,Freshman,McGee,Single
18,Freshman,McGee,StrikeOut
19,Freshman,McGee,Walk
20,Freshman,McGee,Out
21,Freshman,McGee,Single
22,Freshman,McGee,Out
23,Freshman,McGee,StrikeOut
24,Freshman,McGee,StrikeOut
25,Freshman,McGee,Single
26,Freshman,McGee,StrikeOut
27,Freshman,McGee,StrikeOut
28,Freshman,McGee,Out
29,Freshman,McGee,StrikeOut
1,Sophomore,Timmy,Out
2,Sophomore,Timmy,StrikeOut
3,Sophomore,Timmy,Out
4,Sophomore,Timmy,Out
5,Sophomore,Timmy,Out
6,Sophomore,Timmy,Out
7,Sophomore,Timmy,Walk
8,Sophomore,Timmy,Single
9,Sophomore,Timmy,Out
10,Sophomore,Timmy,Out
11,Sophomore,Timmy,StrikeOut
12,Sophomore,Timmy,Out
13,Sophomore,Timmy,Error
14,Sophomore,Timmy,StrikeOut
15,Sophomore,Timmy,Walk
16,Sophomore,Timmy,Walk
17,Sophomore,Timmy,Out
18,Sophomore,Timmy,Out
19,Sophomore,Timmy,Walk
20,Sophomore,Timmy,Out
21,Sophomore,Timmy,Single
22,Sophomore,Timmy,StrikeOut
23,Sophomore,Timmy,Double
24,Sophomore,Timmy,Out
25,Sophomore,Timmy,StrikeOut
26,Sophomore,Timmy,Out
27,Sophomore,Timmy,StrikeOut
28,Sophomore,Timmy,Single
29,Sophomore,Timmy,Out
30,Sophomore,Timmy,StrikeOut
31,Sophomore,Timmy,Out
32,Sophomore,Timmy,StrikeOut
1,Freshman,Dice,Out
2,Freshman,Dice,Out
3,Freshman,Dice,Sacrifice
4,Freshman,Dice,Out
5,Freshman,Dice,StrikeOut
6,Freshman,Dice,StrikeOut
7,Freshman,Dice,Out
8,Freshman,Dice,Single
9,Freshman,Dice,Out
10,Freshman,Dice,Walk
11,Freshman,Dice,Single
12,Freshman,Dice,StrikeOut
13,Freshman,Dice,Out
14,Freshman,Dice,StrikeOut
15,Freshman,Dice,Out
16,Freshman,Dice,Out
17,Freshman,Dice,Out
18,Freshman,Dice,Error
19,Freshman,Dice,StrikeOut
20,Freshman,Dice,Out
21,Freshman,Dice,Out
22,Freshman,Dice,Out
23,Freshman,Dice,Out
24,Freshman,Dice,HitByPitch
25,Freshman,Dice,Walk
26,Freshman,Dice,StrikeOut
27,Freshman,Dice,StrikeOut
28,Freshman,Dice,Single
29,Freshman,Dice,Out
30,Freshman,Dice,Out
31,Freshman,Dice,Out
32,Freshman,Dice,Out
1,Freshman,OB,Out
2,Freshman,OB,StrikeOut
3,Freshman,OB,Out
4,Freshman,OB,Walk
5,Freshman,OB,Out
6,Freshman,OB,StrikeOut
7,Freshman,OB,Out
8,Freshman,OB,Single
9,Freshman,OB,StrikeOut
10,Freshman,OB,StrikeOut
11,Freshman,OB,StrikeOut
12,Freshman,OB,Out
13,Freshman,OB,StrikeOut
14,Freshman,OB,StrikeOut
15,Freshman,OB,Walk
16,Freshman,OB,StrikeOut
17,Freshman,OB,Walk
18,Freshman,OB,Out
19,Freshman,OB,StrikeOut
20,Freshman,OB,Out
21,Freshman,OB,Out
22,Freshman,OB,StrikeOut
23,Freshman,OB,Double
24,Freshman,OB,Out
1,Freshman,E,Single
2,Freshman,E,StrikeOut
3,Freshman,E,StrikeOut
4,Freshman,E,Out
5,Freshman,E,Double
6,Freshman,E,Out
7,Freshman,E,Walk
8,Freshman,E,Out
9,Freshman,E,StrikeOut
10,Freshman,E,Single
11,Freshman,E,Out
12,Freshman,E,Walk
13,Freshman,E,Out
14,Freshman,E,HomeRun
15,Freshman,E,Walk
16,Freshman,E,Out
17,Freshman,E,StrikeOut
18,Freshman,E,Out
19,Freshman,E,Out
20,Freshman,E,StrikeOut
21,Freshman,E,Out
22,Freshman,E,Error
23,Freshman,E,Out
24,Freshman,E,Out
25,Freshman,E,StrikeOut
26,Freshman,E,Out
27,Freshman,E,StrikeOut
28,Freshman,E,Out
29,Freshman,E,Out
30,Freshman,E,Sacrifice
1,Freshman,JK,Out
2,Freshman,JK,Out
3,Freshman,JK,Out
4,Freshman,JK,Walk
5,Freshman,JK,Out
6,Freshman,JK,Sacrifice
7,Freshman,JK,Out
8,Freshman,JK,Single
9,Freshman,JK,Out
10,Freshman,JK,Out
11,Freshman,JK,Single
12,Freshman,JK,Error
13,Freshman,JK,Out
14,Freshman,JK,Out
15,Freshman,JK,StrikeOut
16,Freshman,JK,Walk
17,Freshman,JK,StrikeOut
18,Freshman,JK,StrikeOut
1,Freshman,D. Reagan,StrikeOut
2,Freshman,D. Reagan,StrikeOut
3,Freshman,D. Reagan,Single
4,Freshman,D. Reagan,Out
5,Freshman,D. Reagan,Walk
6,Freshman,D. Reagan,StrikeOut
7,Freshman,D. Reagan,StrikeOut
8,Freshman,D. Reagan,StrikeOut
9,Freshman,D. Reagan,Out
10,Freshman,D. Reagan,Out
11,Freshman,D. Reagan,Walk
12,Freshman,D. Reagan,Out
13,Freshman,D. Reagan,Out
14,Freshman,D. Reagan,Out
15,Freshman,D. Reagan,Single
16,Freshman,D. Reagan,Out
17,Freshman,D. Reagan,StrikeOut
18,Freshman,D. Reagan,Single
19,Freshman,D. Reagan,Out
20,Freshman,D. Reagan,Out
21,Freshman,D. Reagan,StrikeOut
22,Freshman,D. Reagan,StrikeOut
23,Freshman,D. Reagan,StrikeOut
24,Freshman,D. Reagan,Sacrifice
25,Freshman,D. Reagan,StrikeOut
1,Junior,Benny,Out
2,Junior,Benny,StrikeOut
3,Junior,Benny,Out
4,Junior,Benny,Out
5,Junior,Benny,StrikeOut
6,Junior,Benny,Walk
7,Junior,Benny,Out
8,Junior,Benny,StrikeOut
9,Junior,Benny,Out
10,Junior,Benny,Out
11,Junior,Benny,StrikeOut
12,Junior,Benny,Error
13,Junior,Benny,Out
14,Junior,Benny,Out
15,Junior,Benny,Walk
16,Junior,Benny,Single
17,Junior,Benny,Walk
18,Junior,Benny,Single
19,Junior,Benny,HitByPitch
20,Junior,Benny,Out
21,Junior,Benny,Single
22,Junior,Benny,Out
23,Junior,Benny,StrikeOut
24,Junior,Benny,Single
25,Junior,Benny,HitByPitch
26,Junior,Benny,StrikeOut
27,Junior,Benny,Out
28,Junior,Benny,StrikeOut
29,Junior,Benny,Out
30,Junior,Benny,Single
31,Junior,Benny,Out
1,Junior,Walsh,StrikeOut
2,Junior,Walsh,StrikeOut
3,Junior,Walsh,StrikeOut
4,Junior,Walsh,StrikeOut
5,Junior,Walsh,StrikeOut
6,Junior,Walsh,Out
7,Junior,Walsh,StrikeOut
8,Junior,Walsh,Out
9,Junior,Walsh,StrikeOut
10,Junior,Walsh,Out
11,Junior,Walsh,HomeRun
12,Junior,Walsh,Out
13,Junior,Walsh,StrikeOut
1,Sophomore,Jaxx,StrikeOut
2,Sophomore,Jaxx,Out
3,Sophomore,Jaxx,Out
4,Sophomore,Jaxx,HitByPitch
1,Sophomore,Cam,StrikeOut
2,Sophomore,Cam,Out
3,Sophomore,Cam,StrikeOut
4,Sophomore,Cam,Triple
5,Sophomore,Cam,Out
6,Sophomore,Cam,Walk
7,Sophomore,Cam,StrikeOut
8,Sophomore,Cam,Out
9,Sophomore,Cam,StrikeOut
10,Sophomore,Cam,Out
11,Sophomore,Cam,Out
12,Sophomore,Cam,StrikeOut
13,Sophomore,Cam,StrikeOut
14,Sophomore,Cam,StrikeOut
15,Sophomore,Cam,Out
1,Freshman,Seely,Out
2,Freshman,Seely,Error
3,Freshman,Seely,StrikeOut
4,Freshman,Seely,Out
5,Freshman,Seely,StrikeOut
6,Freshman,Seely,Out
7,Freshman,Seely,StrikeOut
8,Freshman,Seely,StrikeOut
9,Freshman,Seely,Out
10,Freshman,Seely,Out
11,Freshman,Seely,Out
12,Freshman,Seely,StrikeOut
13,Freshman,Seely,StrikeOut
14,Freshman,Seely,Out
15,Freshman,Seely,StrikeOut
16,Freshman,Seely,StrikeOut
17,Freshman,Seely,StrikeOut
18,Freshman,Seely,Out
19,Freshman,Seely,Out
